Model,GPU UUID,Batch,Concurrency,Model Config Path,Instance Group,Satisfies Constraints,GPU Memory Usage (MB),GPU Utilization (%),GPU Power Usage (W)
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,232,resnet50_config_1,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,232,resnet50_config_1,2:GPU,No,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,176,resnet50_config_1,2:GPU,No,12870.2,79.0,197.0
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,176,resnet50_config_1,2:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,176,resnet50_config_1,2:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,176,resnet50_config_1,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,176,resnet50_config_1,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,176,resnet50_config_1,2:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,176,resnet50_config_1,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,176,resnet50_config_1,2:GPU,No,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,160,resnet50_config_1,2:GPU,No,12866.0,88.2,272.0
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,160,resnet50_config_1,2:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,160,resnet50_config_1,2:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,160,resnet50_config_1,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,160,resnet50_config_1,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,160,resnet50_config_1,2:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,160,resnet50_config_1,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,160,resnet50_config_1,2:GPU,No,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,168,resnet50_config_1,2:GPU,No,12861.8,93.0,250.0
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,168,resnet50_config_1,2:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,168,resnet50_config_1,2:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,168,resnet50_config_1,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,168,resnet50_config_1,2:GPU,No,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,168,resnet50_config_1,2:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,168,resnet50_config_1,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,168,resnet50_config_1,2:GPU,No,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,200,resnet50_config_1,2:GPU,No,12891.2,69.0,210.7
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,200,resnet50_config_1,2:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,200,resnet50_config_1,2:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,200,resnet50_config_1,2:GPU,No,1201.7,0.0,58.9
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,200,resnet50_config_1,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,200,resnet50_config_1,2:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,200,resnet50_config_1,2:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,200,resnet50_config_1,2:GPU,No,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,152,resnet50_config_0,1:GPU,Yes,11656.0,61.5,230.6
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,152,resnet50_config_0,1:GPU,Yes,1201.7,0.0,59.8
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,152,resnet50_config_0,1:GPU,Yes,1201.7,0.0,61.9
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,152,resnet50_config_0,1:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,152,resnet50_config_0,1:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,152,resnet50_config_0,1:GPU,Yes,1201.7,0.0,61.9
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,152,resnet50_config_0,1:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,152,resnet50_config_0,1:GPU,Yes,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,104,resnet50_config_0,1:GPU,Yes,4682.9,78.7,179.3
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,104,resnet50_config_0,1:GPU,Yes,1201.7,0.0,59.4
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,104,resnet50_config_0,1:GPU,Yes,1201.7,0.0,61.8
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,104,resnet50_config_0,1:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,104,resnet50_config_0,1:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,104,resnet50_config_0,1:GPU,Yes,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,104,resnet50_config_0,1:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,104,resnet50_config_0,1:GPU,Yes,1201.7,0.0,58.5
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,128,resnet50_config_0,1:GPU,Yes,10345.3,80.7,220.2
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,128,resnet50_config_0,1:GPU,Yes,1201.7,0.0,59.4
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,128,resnet50_config_0,1:GPU,Yes,1201.7,0.0,62.0
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,128,resnet50_config_0,1:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,128,resnet50_config_0,1:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,128,resnet50_config_0,1:GPU,Yes,1201.7,0.0,61.9
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,128,resnet50_config_0,1:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,128,resnet50_config_0,1:GPU,Yes,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,144,resnet50_config_0,1:GPU,Yes,11578.4,76.0,186.2
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,144,resnet50_config_0,1:GPU,Yes,1201.7,0.0,59.6
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,144,resnet50_config_0,1:GPU,Yes,1201.7,0.0,62.0
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,144,resnet50_config_0,1:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,144,resnet50_config_0,1:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,144,resnet50_config_0,1:GPU,Yes,1201.7,0.0,61.9
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,144,resnet50_config_0,1:GPU,Yes,1201.7,0.0,59.2
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,144,resnet50_config_0,1:GPU,Yes,1201.7,0.0,58.5
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,120,resnet50_config_0,1:GPU,Yes,7998.5,55.2,180.2
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,120,resnet50_config_0,1:GPU,Yes,1201.7,0.0,59.4
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,120,resnet50_config_0,1:GPU,Yes,1201.7,0.0,61.7
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,120,resnet50_config_0,1:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,120,resnet50_config_0,1:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,120,resnet50_config_0,1:GPU,Yes,1201.7,0.0,61.9
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,120,resnet50_config_0,1:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,120,resnet50_config_0,1:GPU,Yes,1201.7,0.0,58.5
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,112,resnet50_config_0,1:GPU,Yes,5746.2,58.2,167.4
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,112,resnet50_config_0,1:GPU,Yes,1201.7,0.0,59.6
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,112,resnet50_config_0,1:GPU,Yes,1201.7,0.0,61.6
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,112,resnet50_config_0,1:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,112,resnet50_config_0,1:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,112,resnet50_config_0,1:GPU,Yes,1201.7,0.0,61.6
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,112,resnet50_config_0,1:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,112,resnet50_config_0,1:GPU,Yes,1201.7,0.0,58.5
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,96,resnet50_config_0,1:GPU,Yes,3707.8,75.7,218.6
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,96,resnet50_config_0,1:GPU,Yes,1201.7,0.0,59.6
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,96,resnet50_config_0,1:GPU,Yes,1201.7,0.0,61.7
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,96,resnet50_config_0,1:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,96,resnet50_config_0,1:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,96,resnet50_config_0,1:GPU,Yes,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,96,resnet50_config_0,1:GPU,Yes,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,96,resnet50_config_0,1:GPU,Yes,1201.7,0.0,58.5
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,240,resnet50_config_0,1:GPU,No,11656.0,75.3,222.4
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,240,resnet50_config_0,1:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,240,resnet50_config_0,1:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,240,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,240,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,240,resnet50_config_0,1:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,240,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,240,resnet50_config_0,1:GPU,No,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,184,resnet50_config_0,1:GPU,No,11656.0,71.3,272.2
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,184,resnet50_config_0,1:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,184,resnet50_config_0,1:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,184,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,184,resnet50_config_0,1:GPU,No,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,184,resnet50_config_0,1:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,184,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,184,resnet50_config_0,1:GPU,No,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,256,resnet50_config_0,1:GPU,No,11656.0,75.5,167.3
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,256,resnet50_config_0,1:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,256,resnet50_config_0,1:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,256,resnet50_config_0,1:GPU,No,1201.7,0.0,58.9
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,256,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,256,resnet50_config_0,1:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,256,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,256,resnet50_config_0,1:GPU,No,1201.7,0.0,58.5
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,232,resnet50_config_0,1:GPU,No,11578.4,57.2,152.9
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,232,resnet50_config_0,1:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,232,resnet50_config_0,1:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,232,resnet50_config_0,1:GPU,No,1201.7,0.0,58.8
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,232,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,232,resnet50_config_0,1:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,232,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,232,resnet50_config_0,1:GPU,No,1201.7,0.0,58.5
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,248,resnet50_config_0,1:GPU,No,11656.0,59.0,206.9
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,248,resnet50_config_0,1:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,248,resnet50_config_0,1:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,248,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,248,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,248,resnet50_config_0,1:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,248,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,248,resnet50_config_0,1:GPU,No,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,160,resnet50_config_0,1:GPU,No,11656.0,71.0,223.3
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,160,resnet50_config_0,1:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,160,resnet50_config_0,1:GPU,No,1201.7,0.0,61.9
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,160,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,160,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,160,resnet50_config_0,1:GPU,No,1201.7,0.0,61.7
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,160,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,160,resnet50_config_0,1:GPU,No,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,176,resnet50_config_0,1:GPU,No,11656.0,73.2,182.7
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,176,resnet50_config_0,1:GPU,No,1201.7,0.0,59.8
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,176,resnet50_config_0,1:GPU,No,1201.7,0.0,61.6
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,176,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,176,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,176,resnet50_config_0,1:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,176,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,176,resnet50_config_0,1:GPU,No,1201.7,0.0,58.5
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,168,resnet50_config_0,1:GPU,No,11656.0,71.5,183.5
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,168,resnet50_config_0,1:GPU,No,1201.7,0.0,59.8
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,168,resnet50_config_0,1:GPU,No,1201.7,0.0,61.9
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,168,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,168,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,168,resnet50_config_0,1:GPU,No,1201.7,0.0,61.6
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,168,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,168,resnet50_config_0,1:GPU,No,1201.7,0.0,58.5
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,224,resnet50_config_0,1:GPU,No,11656.0,55.0,153.7
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,224,resnet50_config_0,1:GPU,No,1201.7,0.0,59.8
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,224,resnet50_config_0,1:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,224,resnet50_config_0,1:GPU,No,1201.7,0.0,58.9
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,224,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,224,resnet50_config_0,1:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,224,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,224,resnet50_config_0,1:GPU,No,1201.7,0.0,58.5
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,192,resnet50_config_0,1:GPU,No,11656.0,73.3,236.6
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,192,resnet50_config_0,1:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,192,resnet50_config_0,1:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,192,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,192,resnet50_config_0,1:GPU,No,1201.7,0.0,58.9
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,192,resnet50_config_0,1:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,192,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,192,resnet50_config_0,1:GPU,No,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,208,resnet50_config_0,1:GPU,No,11656.0,75.3,223.3
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,208,resnet50_config_0,1:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,208,resnet50_config_0,1:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,208,resnet50_config_0,1:GPU,No,1201.7,0.0,58.9
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,208,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,208,resnet50_config_0,1:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,208,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,208,resnet50_config_0,1:GPU,No,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,136,resnet50_config_0,1:GPU,No,11578.4,76.7,152.4
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,136,resnet50_config_0,1:GPU,No,1201.7,0.0,59.8
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,136,resnet50_config_0,1:GPU,No,1201.7,0.0,62.0
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,136,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,136,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,136,resnet50_config_0,1:GPU,No,1201.7,0.0,61.9
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,136,resnet50_config_0,1:GPU,No,1201.7,0.0,59.3
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,136,resnet50_config_0,1:GPU,No,1201.7,0.0,58.5
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,216,resnet50_config_0,1:GPU,No,11656.0,56.5,216.5
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,216,resnet50_config_0,1:GPU,No,1201.7,0.0,59.9
resnet50,GPU-2045ad6e-474c-f9ca-1dda-46af77449dab,1,216,resnet50_config_0,1:GPU,No,1201.7,0.0,61.5
resnet50,GPU-bac45b2c-1a98-e26b-07d5-8669de0bbcc1,1,216,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-b0e73ba5-6116-aa24-16bb-fba4c4471009,1,216,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-8becb8f1-04e4-d570-b032-2e235aefb383,1,216,resnet50_config_0,1:GPU,No,1201.7,0.0,61.4
resnet50,GPU-9823fb53-9df7-0a73-09a1-6643e3d24c40,1,216,resnet50_config_0,1:GPU,No,1201.7,0.0,59.0
resnet50,GPU-c3514a02-ff35-ff4a-8ae0-a6e41a09b32f,1,216,resnet50_config_0,1:GPU,No,1201.7,0.0,58.4
resnet50,GPU-e693b2dc-98ad-d686-7616-622b08f9fdb2,1,200,resnet50_config_0,1:GPU,No,11656.0,55.5,163.8
resnet50,GPU-a8cc1d04-7807-7ca7-0ec6-78289954ee63,1,200,resnet50_config_0,1:GPU,No,1201.7,0.0,59.9
